Frame 0, Rot 0, Dist 0; 
Frame 1, Rot 0.00210876, Dist 0.00217122; 
Frame 2, Rot 0.00144749, Dist 0.00440449; 
Frame 3, Rot 0.0013918, Dist 0.00392829; 
Frame 4, Rot 0.000846423, Dist 0.0023258; 
Frame 5, Rot 0.000653004, Dist 0.00351071; 
Frame 6, Rot 0.00262464, Dist 0.00450794; 
Frame 7, Rot 0.00169078, Dist 0.00273191; 
Frame 8, Rot 0.00322468, Dist 0.00334292; 
Frame 9, Rot 0.000375407, Dist 0.00504308; 
Frame 10, Rot 0.00141327, Dist 0.00358612; 
Frame 11, Rot 0.00217824, Dist 0.00605165; 
Frame 12, Rot 0.000511042, Dist 0.00392388; 
Frame 13, Rot 0.000823491, Dist 0.00282316; 
Frame 14, Rot 0.00149007, Dist 0.00404557; 
Frame 15, Rot 0.00130574, Dist 0.00326616; 
Frame 16, Rot 0.00162701, Dist 0.00327563; 
Frame 17, Rot 0.00392998, Dist 0.00418858; 
Frame 18, Rot 0.00341016, Dist 0.00349559; 
Frame 19, Rot 0.00205872, Dist 0.00824132; 
Frame 20, Rot 0.000757379, Dist 0.00607661; 
Frame 21, Rot 0.00391261, Dist 0.00471973; 
Frame 22, Rot 0.00182584, Dist 0.00562917; 
Frame 23, Rot 0.00210305, Dist 0.00215125; 
Frame 24, Rot 0.00188281, Dist 0.00340726; 
Frame 25, Rot 0.00250869, Dist 0.00634548; 
Frame 26, Rot 0.000963752, Dist 0.00592119; 
Frame 27, Rot 0.00130088, Dist 0.00136261; 
Frame 28, Rot 0.00230975, Dist 0.00439549; 
Frame 29, Rot 0.00312577, Dist 0.00134426; 
Frame 30, Rot 0.00272075, Dist 0.00596519; 
Frame 31, Rot 0.00158546, Dist 0.00115822; 
Frame 32, Rot 0.000995195, Dist 0.00288514; 
Frame 33, Rot 0.000598743, Dist 0.00221154; 
Frame 34, Rot 0.00117654, Dist 0.00179534; 
Frame 35, Rot 0.00191455, Dist 0.0049215; 
Frame 36, Rot 0.00111606, Dist 0.00226969; 
Frame 37, Rot 0.00494327, Dist 0.00516587; 
Frame 38, Rot 0.00419867, Dist 0.00530771; 
Frame 39, Rot 0.00529279, Dist 0.00233342; 
Frame 40, Rot 0.00237912, Dist 0.00198986; 
Frame 41, Rot 0.00132023, Dist 0.00247694; 
Frame 42, Rot 0.00333414, Dist 0.0057448; 
Frame 43, Rot 0.00127696, Dist 0.00263479; 
Frame 44, Rot 0.00373946, Dist 0.00816821; 
Frame 45, Rot 0.00250733, Dist 0.00366565; 
Frame 46, Rot 0.0040852, Dist 0.00281215; 
Frame 47, Rot 0.00378737, Dist 0.00612044; 
Frame 48, Rot 0.0080899, Dist 0.00696432; 
Frame 49, Rot 0.00343373, Dist 0.00456231; 
Frame 50, Rot 0.00412985, Dist 0.00427877; 
Frame 51, Rot 0.00587766, Dist 0.00653328; 
Frame 52, Rot 0.00326811, Dist 0.00905559; 
Frame 53, Rot 0.011035, Dist 0.00949564; 
Frame 54, Rot 0.00520081, Dist 0.00821739; 
Frame 55, Rot 0.00947431, Dist 0.0111901; 
Frame 56, Rot 0.0024827, Dist 0.00822242; 
Frame 57, Rot 0.00637993, Dist 0.0144773; 
Frame 58, Rot 0.00673843, Dist 0.00855009; 
Frame 59, Rot 0.0080871, Dist 0.0106743; 
Frame 60, Rot 0.00289622, Dist 0.00688764; 
Frame 61, Rot 0.0046221, Dist 0.00989007; 
Frame 62, Rot 0.00555176, Dist 0.00839033; 
Frame 63, Rot 0.00455727, Dist 0.00718338; 
Frame 64, Rot 0.0053282, Dist 0.00852914; 
Frame 65, Rot 0.00300956, Dist 0.00439351; 
Frame 66, Rot 0.00263392, Dist 0.00483934; 
Frame 67, Rot 0.0042325, Dist 0.00496469; 
Frame 68, Rot 0.00369803, Dist 0.00342898; 
Frame 69, Rot 0.00231961, Dist 0.00608442; 
Frame 70, Rot 0.00294192, Dist 0.00566632; 
Frame 71, Rot 0.000649994, Dist 0.00313826; 
Frame 72, Rot 0.00232967, Dist 0.00805518; 
Frame 73, Rot 0.00150789, Dist 0.00716291; 
Frame 74, Rot 0.000795288, Dist 0.00159925; 
Frame 75, Rot 0.00218836, Dist 0.00281885; 
Frame 76, Rot 0.00222852, Dist 0.00214353; 
Frame 77, Rot 0.00184911, Dist 0.00404727; 
Frame 78, Rot 0.00134442, Dist 0.00474256; 
Frame 79, Rot 0.00111283, Dist 0.00119332; 
Frame 80, Rot 0.00123775, Dist 0.0047407; 
Frame 81, Rot 0.00161329, Dist 0.00347769; 
Frame 82, Rot 0.558119, Dist 0.817291; 
Frame 83, Rot 1.43182, Dist 0.0256745; 
Frame 84, Rot 1.88298, Dist 0.0753483; 
Frame 85, Rot 0.412264, Dist 0.72933; 
Frame 86, Rot 1.35436, Dist 6805.62; 
Frame 87, Rot 1.22964, Dist 6804.56; 
Frame 88, Rot 0.00370959, Dist 0.0978487; 
Frame 89, Rot 1.93115, Dist 0.975679; 
Frame 90, Rot 0.00388141, Dist 0.00161645; 
Frame 91, Rot 0.00387605, Dist 0.00685136; 
Frame 92, Rot 0.00289784, Dist 0.00333953; 
Frame 93, Rot 0.00581424, Dist 0.00461141; 
Frame 94, Rot 0.00309247, Dist 0.00443106; 
Frame 95, Rot 0.00478585, Dist 0.00622769; 
Frame 96, Rot 1.89358, Dist 0.794887; 
Frame 97, Rot 1.44083, Dist 0.00414967; 
Frame 98, Rot 0.628495, Dist 0.767583; 
Frame 99, Rot 0.00561039, Dist 0.00469274; 
Frame 100, Rot 0.00455269, Dist 0.0113424; 
Frame 101, Rot 0.00863346, Dist 0.00761313; 
Frame 102, Rot 0.00728263, Dist 0.0077024; 
Frame 103, Rot 0.00329823, Dist 0.00846811; 
Frame 104, Rot 0.00566146, Dist 0.00604502; 
Frame 105, Rot 0.0043671, Dist 0.0062151; 
Frame 106, Rot 0.00490995, Dist 0.00654281; 
Frame 107, Rot 0.00225844, Dist 0.00390196; 
Frame 108, Rot 0.00391513, Dist 0.0043768; 
Frame 109, Rot 0.00430191, Dist 0.0048035; 
Frame 110, Rot 0.00220434, Dist 0.00383514; 
Frame 111, Rot 0.00377656, Dist 0.00333387; 
Frame 112, Rot 0.00193015, Dist 0.00318972; 
Frame 113, Rot 0.000488361, Dist 0.00235003; 
Frame 114, Rot 0.00443034, Dist 0.0027877; 
Frame 115, Rot 0.0009207, Dist 0.00225342; 
Frame 116, Rot 0.0026555, Dist 0.0026656; 
Frame 117, Rot 0.00308026, Dist 0.00172789; 
Frame 118, Rot 0.000856352, Dist 0.00193587; 
Frame 119, Rot 0.00187192, Dist 0.0018204; 
Frame 120, Rot 0.0019366, Dist 0.00147616; 
Frame 121, Rot 0.00246449, Dist 0.00114682; 
Frame 122, Rot 0.00173301, Dist 0.00129337; 
Frame 123, Rot 0.00377661, Dist 0.00167115; 
Frame 124, Rot 0.00111232, Dist 0.00109008; 
Frame 125, Rot 0.00203822, Dist 0.00156593; 
Frame 126, Rot 0.00254712, Dist 0.00164498; 
Frame 127, Rot 0.00295566, Dist 0.00190497; 
Frame 128, Rot 0.00197995, Dist 0.00198161; 
Frame 129, Rot 0.00271213, Dist 0.00290966; 
Frame 130, Rot 0.00259342, Dist 0.00389862; 
Frame 131, Rot 0.0950853, Dist 0.0945127; 
Frame 132, Rot 0.623453, Dist 0.61168; 
Frame 133, Rot 1.41313, Dist 0.000279897; 
Frame 134, Rot 0.143406, Dist 0.00887468; 
Frame 135, Rot 0.53621, Dist 0.68972; 
Frame 136, Rot 0.52725, Dist 0.0214695; 
Frame 137, Rot 0.00316123, Dist 0.00175428; 
Frame 138, Rot 1.7349, Dist 0.0186641; 
Frame 139, Rot 0.00244874, Dist 0.00182311; 
Frame 140, Rot 0.00222001, Dist 0.00344311; 
Frame 141, Rot 0.00237687, Dist 0.00216067; 
Frame 142, Rot 0.00292227, Dist 0.00233907; 
Frame 143, Rot 0.00284464, Dist 0.00355564; 
Frame 144, Rot 0.00355807, Dist 0.00292193; 
Frame 145, Rot 0.00322648, Dist 0.00336599; 
Frame 146, Rot 0.00276275, Dist 0.00337698; 
Frame 147, Rot 0.00342756, Dist 0.00413701; 
Frame 148, Rot 0.00361972, Dist 0.00335716; 
Frame 149, Rot 0.0033978, Dist 0.00418266; 
Frame 150, Rot 0.00287762, Dist 0.00434374; 
Frame 151, Rot 0.00325464, Dist 0.00380012; 
Frame 152, Rot 0.00267123, Dist 0.00382833; 
Frame 153, Rot 0.00397646, Dist 0.00569715; 
Frame 154, Rot 0.00336902, Dist 0.00460629; 
Frame 155, Rot 0.00381027, Dist 0.00386201; 
Frame 156, Rot 0.00427139, Dist 0.00506445; 
Frame 157, Rot 0.00411194, Dist 0.00653966; 
Frame 158, Rot 0.00348424, Dist 0.0039915; 
Frame 159, Rot 0.00368688, Dist 0.00383692; 
Frame 160, Rot 0.00386804, Dist 0.00371043; 
