Unfiltered resulting transformations 
0,0,0
1,0.00227408,0.00203035
2,0.0020881,0.000616713
3,0.00297804,0.000741719
4,0.00172453,0.00138239
5,0.00212219,0.0025341
6,0.00253146,0.000798287
7,0.00271754,0.000651545
8,0.000852351,0.000663694
9,0.00200522,0.000450671
10,0.000861599,0.000903692
11,0.00181084,0.00118456
12,0.001371,0.000562721
13,0.00193116,0.000992455
14,0.000885986,0.00152619
15,0.00334315,0.0014514
16,0.00219465,0.000948966
17,0.00290796,0.000830905
18,0.000403516,0.000931914
19,0.000753335,0.000757569
20,0.00160744,0.000908903
21,0.00168967,0.00218159
22,0.00103262,0.00171592
23,0.00130868,0.00129825
24,0.00265176,0.00150779
25,0.00252828,0.00236065
26,0.00100011,0.00207663
27,0.00227552,0.00236013
28,0.00128308,0.00318922
29,0.00250014,0.00416101
30,0.00319431,0.00237508
31,0.00540765,0.00319491
32,0.00269753,0.0028568
33,0.00352719,0.00345963
34,0.00440006,0.00325309
35,0.00373165,0.00254831
36,0.00155213,0.00251743
37,0.00256247,0.00254235
38,0.00307303,0.00305733
39,0.00418909,0.00443758
40,0.000778846,0.00221256
41,0.00338488,0.00258285
42,0.00198774,0.00331771
43,0.00183559,0.00234783
44,0.00187484,0.00273887
45,0.00219809,0.00254308
46,0.00152942,0.00190361
47,0.00177532,0.00138766
48,0.00438098,0.00122514
49,0.000881473,0.000829325
50,0.00136719,0.00075831
51,0.00213166,0.000479723
52,0.000816322,0.000804221
53,0.00280847,0.00159294
54,0.00161425,0.00131664
55,0.00316863,0.00174609
56,0.00127754,0.00154554
57,0.0014944,0.00164446
58,0.00144774,0.00173128
59,0.00167978,0.00201445
60,0.00112716,0.00209478
61,0.00144209,0.00277535
62,0.001076,0.00201288
63,0.00215613,0.00264203
64,0.00117188,0.00393378
65,0.00356743,0.00271207
66,0.00184348,0.002736
67,0.00161663,0.00358674
68,0.000234265,0.00255453
69,0.00129731,0.00319194
70,0.00166165,0.00506038
71,0.00416384,0.0052302
72,0.00300436,0.00549333
73,0.000504026,0.00328296
74,0.00186933,0.00406748
75,0.00361018,0.00654167
76,0.00333416,0.00734142
77,0.00779891,0.00615279
78,0.00266385,0.0020924
79,0.00186796,0.00488038
80,0.00261708,0.00363899
81,0.00285688,0.00259405
82,0.00310503,0.00179583
83,0.00487565,0.00386683
84,0.00464587,0.00593862
85,0.000747412,0.00286853
86,0.00328342,0.00474949
87,0.0037596,0.0051564
88,0.000814448,0.00386059
89,0.00203505,0.00452897
90,0.00141589,0.00480789
91,0.00126026,0.00269677
92,0.000679935,0.0044117
93,0.00100425,0.00339846
94,0.00019769,0.00328792
95,0.000581204,0.00491322
96,0.00121986,0.00341229
97,0.0027157,0.000706607
98,0.00139866,0.00326475
99,0.00158843,0.00553561
100,0.00197515,0.00414826
101,0.00174025,0.00403024
102,0.00149314,0.00307629
103,0.00116301,0.00350802
104,0.000840098,0.0033865
105,0.00156791,0.00361061
106,0.000897129,0.00428051
107,0.00281136,0.00463419
108,0.00210015,0.00372945
109,0.00261643,0.00394643
110,0.00333894,0.00454348
111,0.00239607,0.00549654
112,0.00367757,0.00569045
113,0.0044001,0.00402864
114,0.00422137,0.00339778
115,0.00372334,0.00521706
116,0.00459781,0.00596448
117,0.00667237,0.00263309
118,0.00285344,0.000987931
119,0.00372606,0.00322021
120,0.00354812,0.00301501
121,0.00267315,0.002869
122,0.00248911,0.00250861
123,0.00307397,0.00296876
124,0.00234522,0.0022285
125,0.0015591,0.00238196
126,0.00312932,0.00332828
127,0.00154925,0.00196909
128,0.00145357,0.00294345
129,0.000558564,0.00356331
130,0.00368493,0.00371937
131,0.00274029,0.00347045
132,0.00327302,0.00395999
133,0.00427463,0.00457941
134,0.00313236,0.00306136
135,0.00146098,0.00300373
136,0.00140528,0.00366254
137,0.00110573,0.00224561
138,0.00261294,0.00292286
139,0.00398025,0.00142953
140,0.00347255,0.00174749
141,0.00415657,0.00158108
142,0.00396005,0.00216619
143,0.00442334,0.00385745
144,0.00614525,0.00263417
145,0.00236524,0.00206497
146,0.00232933,0.00325203
147,0.00256054,0.00420244
148,0.00250189,0.00482872
149,0.00245182,0.00354567
150,0.00200629,0.00473224
151,0.00237698,0.00353569
152,0.00258732,0.00286284
153,0.0017665,0.00335316
154,0.00285501,0.00362441
155,0.00210186,0.00334524
156,0.00258352,0.00256873
157,0.00227443,0.00300913
158,0.00184632,0.00314504
159,0.00192872,0.0034259
160,0.00211205,0.00135671
161,0.00159103,0.00200801
162,0.00191798,0.00223995
163,0.00172054,0.001722
164,0.00225578,0.00131742
165,0.00236776,0.00167479
166,0.00214549,0.00115093
167,0.00173553,0.00184179
168,0.00331283,0.00153342
169,0.00330009,0.00116516
170,0.00310394,0.00108317
171,0.0037096,0.000980728
172,0.00324,0.0015628
173,0.00327579,0.00120608
174,0.00306019,0.000949491
175,0.0027939,0.00100562
176,0.00165015,0.000844437
177,0.00216318,0.00134249
178,0.00135152,0.00147722
179,0.000997154,0.000471529
180,0.000439253,0.000866698
181,0.00055925,0.000999182
182,0.00110368,0.000461725
183,0.000982144,0.000770438
184,0.00119615,0.000651648
185,0.0010587,0.00129836
186,0.00117677,0.00197411
187,0.000446087,0.00148399
188,0.0015623,0.00159168
189,0.00201168,0.00239601
190,0.00231492,0.00210274
191,0.0020917,0.00182296
192,0.00196452,0.0021285
193,0.00173426,0.00182955
194,0.00307314,0.00205734
195,0.00349474,0.00287628
196,0.00341427,0.00256023
197,0.00282557,0.00438559
198,0.00348549,0.00388277
199,0.00324737,0.00316124
200,0.00237066,0.00335566
201,0.00347213,0.0026008
202,0.00271292,0.00366803
203,0.00382026,0.00264979
204,0.00256055,0.00381273
205,0.00284002,0.0038718
206,0.00232504,0.00223172
207,0.00199345,0.00268053
208,0.00114136,0.00421462
209,0.000974884,0.00378065
210,0.00187999,0.0034443
211,0.00135423,0.00272697
212,0.00177221,0.00212189
213,0.00210754,0.00291841
214,0.00407348,0.0028808
215,0.0043691,0.00179974
216,0.00527941,0.00167959
217,0.00440561,0.00165134
218,0.00506935,0.00145509
219,0.00500793,0.00148784
220,0.00518514,0.00142628
221,0.00429804,0.00132192
222,0.00337098,0.000843199
223,0.00319184,0.000928508
224,0.00301065,0.00122632
225,0.00359363,0.00152988
226,0.0035149,0.00158493
227,0.00319842,0.00132599
228,0.00281168,0.00124822
229,0.00307721,0.000838936
230,0.00242403,0.000825391
231,0.870191,0.394326
232,0.0684257,0.0126923
233,0.206713,0.0125985
234,0.961788,0.400559
235,0.00270126,0.00239734
236,0.00116666,0.00188814
237,0.00267981,0.00274028
238,0.0024082,0.00250568
239,0.00301974,0.0023699
240,0.00216096,0.00288849
241,0.00310571,0.00238687
242,0.00305193,0.0021979
243,0.00268616,0.00216626
244,0.00332665,0.00162654
245,0.00343751,0.00191951
246,0.00318543,0.00184347
247,0.00327786,0.00173054
248,0.00374476,0.00166467
249,0.00363489,0.00163535
250,0.00348703,0.00161253
251,0.00325204,0.00168667
252,0.00365408,0.00149988
253,0.00294384,0.00154088
254,0.00301691,0.00152205
255,0.00326917,0.00139747
256,0.00246397,0.0013014
257,0.00162742,0.00142588
258,0.00242603,0.0025326
259,0.00214649,0.0011622
260,0.0016722,0.000903917
261,0.00189408,0.000984766
262,0.00138683,0.00126744
263,0.000833218,0.00131509
264,0.00136525,0.00132546
265,0.000847707,0.0012212
266,0.00147534,0.00142783
267,0.00142075,0.0018401
268,0.0011266,0.00179965
269,0.00179222,0.00214746
270,0.00227986,0.00305238
271,0.00216444,0.00336059
272,0.0026721,0.0035916
273,0.00255692,0.00384479
274,0.00247824,0.00381461
275,0.00212919,0.00358504
276,0.00209738,0.00278744
277,0.00169769,0.00234539
278,0.00131827,0.00157764
279,0.000616634,0.00192714
280,0.00106794,0.00203093
281,0.00129122,0.00165984
282,0.00174609,0.00112413
283,0.00266285,0.00133599
284,0.00315288,0.00241198
285,0.00375921,0.00151104
286,0.00482842,0.00125994
287,0.00586597,0.00146889
288,0.00717435,0.00264783
289,0.00789709,0.0025149
290,0.00814335,0.00169077
291,0.00960184,0.00258653
292,0.0137624,0.00358852
293,0.012291,0.00234042
294,0.0105583,0.00253443
295,0.0131721,0.00258162
296,1.99995,0.00290672
297,1.07247,0.251123
298,1.55138,0.118349
299,0.485896,0.157827
300,0.330876,0.216999
301,0.0186566,0.00401491
302,0.0190354,0.00392739
303,0.0196596,0.00396745
304,0.00524918,0.00261975
305,0.0101634,0.00340321
306,0.00552781,0.00613573
307,0.00883963,0.00436867
308,0.00965601,0.00306013
309,0.0094662,0.00423652
310,0.0116107,0.00611377
311,0.00782488,0.00398311
312,0.010072,0.00440648
313,0.0101221,0.00481128
314,0.0128552,0.0051663
315,0.0123867,0.00475864
316,0.0117583,0.00455421
317,0.012297,0.0044399
318,0.0148975,0.00434449
319,0.0150146,0.00508559
320,0.013922,0.0041283
321,0.0157637,0.00556691
322,0.0246032,0.00474749
323,0.030672,0.00345139
324,0.028548,0.00387238
325,0.0245233,0.00488602
326,0.0199019,0.0038089
327,0.0126331,0.00452618
328,0.0161077,0.00395646
329,0.0136354,0.00392817
330,0.00705441,0.00381328
331,0.00739071,0.00416954
332,0.00747249,0.00543156
333,0.00909515,0.0033418
334,0.00726398,0.00349066
335,0.0107169,0.00308577
336,0.00151358,0.00514791
337,0.00273296,0.00622939
338,0.00624621,0.00321553
339,0.00357541,0.00557546
340,0.00447506,0.00335325
341,0.00259037,0.00324884
342,0.000455896,0.00497289
343,0.0027811,0.00367821
344,0.00208794,0.00420392
345,0.00101983,0.00446771
346,0.00299612,0.00316641
347,0.00067664,0.00392717
348,0.000437443,0.00350637
349,0.00270807,0.00212157
350,0.00258466,0.0030885
351,0.00103639,0.00357954
352,0.00257476,0.00499469
353,0.0013195,0.00214117
354,0.00174315,0.00239843
355,0.00407823,0.00247613
356,0.00203733,0.00306778
357,0.00367329,0.0030729
358,0.00182748,0.0028431
359,0.00216278,0.00273984
360,0.00304697,0.00246985
361,0.00119281,0.00331237
362,0.00208568,0.00321447
363,0.00334523,0.00231951
364,0.00340384,0.00242447
365,0.00182753,0.00249645
366,0.00179401,0.0030303
367,0.00395592,0.00290377
368,0.00222251,0.00345135
369,0.00295689,0.00367308
370,0.00392531,0.00421817
371,0.00641641,0.00409015
372,0.00171327,0.00487022
373,0.00416399,0.00544528
374,0.00941781,0.00530805
375,0.00316172,0.00621782
376,0.00627022,0.00582615
377,0.00684978,0.00684881
378,0.00433475,0.00695208
379,0.00543887,0.00646761
380,0.00602599,0.00663361
381,0.00560877,0.00650031
382,0.00805193,0.00623036
383,0.00360058,0.00621389
384,0.00637402,0.00542967
385,0.00529281,0.00394156
386,0.00400118,0.00306689
387,0.00191301,0.00103873
388,0.0064549,0.00117865
389,0.00619569,0.00395172
390,0.00252667,0.00463746
391,0.0126171,0.00671592
392,0.0156629,0.0080648
393,0.0131345,0.00905744
394,0.0125153,0.00905066
395,0.0145248,0.00787599
396,0.0110868,0.00944276
397,0.0175938,0.00954025
398,0.017092,0.00711178
399,0.00842556,0.00615264
400,0.0111595,0.0071187
401,0.012213,0.00572924
402,0.0104525,0.00574407
403,0.00849552,0.00613883
404,0.0103597,0.00545834
405,0.010842,0.00372128
406,0.00499972,0.00347953
407,0.00498617,0.00438084
408,0.00544999,0.00479499
409,0.0072242,0.00198247
410,0.00684735,0.00148849
411,0.00156533,0.00202757
412,0.00622942,0.00253992
413,0.00371504,0.00218417
414,0.00560712,0.00211204
415,0.00271037,0.00156283
416,0.00904361,0.00214345
417,0.00366041,0.000878057
418,0.00623202,0.00168629
419,0.00217814,0.00104463
420,0.00230225,0.000626358
421,0.00646311,0.000982336
422,0.00331425,0.000972921
423,0.003662,0.000485855
424,0.00707347,0.00233931
425,0.00452861,0.000752704
426,0.00585677,0.00119777
427,0.00294703,0.00146635
428,0.00337523,0.00233557
429,0.00785097,0.00269668
430,0.00532006,0.00303831
431,0.0029341,0.00348816
432,0.00482648,0.0047867
433,0.00819715,0.00360131
434,0.00455991,0.00328909
435,0.00546939,0.00356662
436,0.00391169,0.00409098
437,0.00314326,0.00339962
438,0.00440224,0.0029359
439,0.00314799,0.00246839
440,0.00421124,0.00246475
441,0.00612925,0.00364637
442,0.0018872,0.00372693
443,0.00343753,0.00344341
444,0.00554852,0.0040232
445,0.00443817,0.00453034
446,0.0072137,0.00446344
447,0.00632121,0.00390741
448,0.00371557,0.00400571
449,0.00319295,0.00415858
450,0.00365874,0.00391748
451,0.00311034,0.00413069
452,0.00444789,0.00374263
453,0.00338206,0.00382924
454,0.00638427,0.00317948
455,0.00374573,0.00372902
456,0.00336204,0.00342158
457,0.00137597,0.00289502
458,0.00759352,0.0030029
459,0.00246762,0.00291733
460,0.00321495,0.00207724
461,0.00181075,0.00217481
462,0.00419565,0.00302608
463,0.00383579,0.0022531
464,0.00170382,0.00199447
465,0.00587626,0.00180773
466,0.00223075,0.00236117
467,0.00408494,0.00178654
468,0.00284037,0.00195158
469,0.00340162,0.00194824
470,0.0017212,0.00172213
471,0.00431036,0.00230298
472,0.00092601,0.00256681
473,0.00285209,0.00128427
