Frame 0, Rot 2.72302e-16, Dist 0; 
Frame 1, Rot 0.000632626, Dist 0.000825064; 
Frame 2, Rot 0.000531419, Dist 0.0019525; 
Frame 3, Rot 0.000772632, Dist 0.00246677; 
Frame 4, Rot 0.00062209, Dist 0.00192665; 
Frame 5, Rot 0.000559038, Dist 0.00228431; 
Frame 6, Rot 0.00109555, Dist 0.00281891; 
Frame 7, Rot 0.00114751, Dist 0.00235842; 
Frame 8, Rot 0.00163423, Dist 0.00244561; 
Frame 9, Rot 0.00113591, Dist 0.00309842; 
Frame 10, Rot 0.0010702, Dist 0.00290445; 
Frame 11, Rot 0.00130201, Dist 0.00370307; 
Frame 12, Rot 0.000875534, Dist 0.0033293; 
Frame 13, Rot 0.000771638, Dist 0.00252835; 
Frame 14, Rot 0.000964546, Dist 0.00279187; 
Frame 15, Rot 0.000879528, Dist 0.00263287; 
Frame 16, Rot 0.000624377, Dist 0.00256095; 
Frame 17, Rot 0.00134039, Dist 0.00285151; 
Frame 18, Rot 0.00183956, Dist 0.0020755; 
Frame 19, Rot 0.00138278, Dist 0.00367188; 
Frame 20, Rot 0.000971709, Dist 0.00412518; 
Frame 21, Rot 0.00158679, Dist 0.0018392; 
Frame 22, Rot 0.00136776, Dist 0.00273177; 
Frame 23, Rot 0.00132833, Dist 0.00209582; 
Frame 24, Rot 0.00141516, Dist 0.00230075; 
Frame 25, Rot 0.00104899, Dist 0.00346581; 
Frame 26, Rot 0.000904686, Dist 0.0039687; 
Frame 27, Rot 0.000974376, Dist 0.00234791; 
Frame 28, Rot 0.0013456, Dist 0.00282748; 
Frame 29, Rot 0.000977051, Dist 0.00137092; 
Frame 30, Rot 0.000630866, Dist 0.00288231; 
Frame 31, Rot 0.000705095, Dist 0.0014331; 
Frame 32, Rot 0.000675142, Dist 0.00180326; 
Frame 33, Rot 0.000547095, Dist 0.00173796; 
Frame 34, Rot 0.0007129, Dist 0.00150495; 
Frame 35, Rot 0.00100966, Dist 0.00258058; 
Frame 36, Rot 0.00103139, Dist 0.00210174; 
Frame 37, Rot 0.00188011, Dist 0.00162086; 
Frame 38, Rot 0.000816523, Dist 0.00193102; 
Frame 39, Rot 0.00185862, Dist 0.00175991; 
Frame 40, Rot 0.000892313, Dist 0.00158908; 
Frame 41, Rot 0.000547461, Dist 0.0017239; 
Frame 42, Rot 0.00122223, Dist 0.00286991; 
Frame 43, Rot 0.000920139, Dist 0.00227845; 
Frame 44, Rot 0.00169671, Dist 0.00409621; 
Frame 45, Rot 0.00187835, Dist 0.0033978; 
Frame 46, Rot 0.000372089, Dist 0.00233517; 
Frame 47, Rot 0.00125625, Dist 0.00337445; 
Frame 48, Rot 0.00321108, Dist 0.00430869; 
Frame 49, Rot 0.00172182, Dist 0.00386348; 
Frame 50, Rot 0.000829104, Dist 0.00347799; 
Frame 51, Rot 0.00178897, Dist 0.00421117; 
Frame 52, Rot 0.00185264, Dist 0.0055233; 
Frame 53, Rot 0.00417169, Dist 0.00636885; 
Frame 54, Rot 0.00224262, Dist 0.00627044; 
Frame 55, Rot 0.00428635, Dist 0.00737005; 
Frame 56, Rot 0.00357945, Dist 0.00666635; 
Frame 57, Rot 0.00405604, Dist 0.00869231; 
Frame 58, Rot 0.00478498, Dist 0.00750445; 
Frame 59, Rot 0.0055793, Dist 0.00778346; 
Frame 60, Rot 0.00442616, Dist 0.00639114; 
Frame 61, Rot 0.00445106, Dist 0.00688207; 
Frame 62, Rot 0.00470964, Dist 0.00662493; 
Frame 63, Rot 0.00465724, Dist 0.00604181; 
Frame 64, Rot 0.0048434, Dist 0.0062155; 
Frame 65, Rot 0.0042411, Dist 0.00470524; 
Frame 66, Rot 0.00371162, Dist 0.00417496; 
Frame 67, Rot 0.00379651, Dist 0.00394348; 
Frame 68, Rot 0.00362359, Dist 0.00326687; 
Frame 69, Rot 0.00289348, Dist 0.00386633; 
Frame 70, Rot 0.0028927, Dist 0.00405112; 
Frame 71, Rot 0.00201746, Dist 0.00320989; 
Frame 72, Rot 0.002055, Dist 0.00465271; 
Frame 73, Rot 0.00184364, Dist 0.00504414; 
Frame 74, Rot 0.00148635, Dist 0.0025728; 
Frame 75, Rot 0.00141768, Dist 0.00235464; 
Frame 76, Rot 0.00128577, Dist 0.00198027; 
Frame 77, Rot 0.00137761, Dist 0.00251783; 
Frame 78, Rot 0.00123091, Dist 0.00305152; 
Frame 79, Rot 0.00115506, Dist 0.00184656; 
Frame 80, Rot 0.00113283, Dist 0.00270225; 
Frame 81, Rot 0.00114977, Dist 0.00266905; 
Frame 82, Rot 0, Dist 0; 
Frame 83, Rot 0, Dist 0; 
Frame 84, Rot 0, Dist 0; 
Frame 85, Rot 0, Dist 0; 
Frame 86, Rot 0, Dist 0; 
Frame 87, Rot 0, Dist 0; 
Frame 88, Rot 0, Dist 0; 
Frame 89, Rot 0, Dist 0; 
Frame 90, Rot 0, Dist 0; 
Frame 91, Rot 0, Dist 0; 
Frame 92, Rot 0, Dist 0; 
Frame 93, Rot 0, Dist 0; 
Frame 94, Rot 0, Dist 0; 
Frame 95, Rot 0, Dist 0; 
Frame 96, Rot 0, Dist 0; 
Frame 97, Rot 0, Dist 0; 
Frame 98, Rot 0.00361651, Dist 0.0201957; 
Frame 99, Rot 0.00196772, Dist 0.0108975; 
Frame 100, Rot 0.00213539, Dist 0.00956551; 
Frame 101, Rot 0.00387883, Dist 0.00722573; 
Frame 102, Rot 0.00489919, Dist 0.00621202; 
Frame 103, Rot 0.00441244, Dist 0.00630282; 
Frame 104, Rot 0.00471138, Dist 0.00541168; 
Frame 105, Rot 0.00458253, Dist 0.00505977; 
Frame 106, Rot 0.00453493, Dist 0.00498881; 
Frame 107, Rot 0.00381017, Dist 0.00378328; 
Frame 108, Rot 0.00384138, Dist 0.00347624; 
