Frame 1, x 0, y 0, z 0; 
Frame 2, x 0, y 0, z 0; 
Frame 3, x 0, y 0, z 0; 
Frame 4, x 0, y 0, z 0; 
Frame 5, x 0, y 0, z 0; 
Frame 6, x 0, y 0, z 0; 
Frame 7, x 0, y 0, z 0; 
Frame 8, x 0, y 0, z 0; 
Frame 9, x 0, y 0, z 0; 
Frame 10, x 2.05938, y 6.81855, z 37.7214; 
Frame 11, x 2.04929, y 6.81498, z 37.6975; 
Frame 12, x 2.03046, y 6.79639, z 37.5823; 
Frame 13, x 2.01504, y 6.78469, z 37.508; 
Frame 14, x 1.99983, y 6.76731, z 37.4278; 
Frame 15, x 1.98922, y 6.78197, z 37.4921; 
Frame 16, x 1.96399, y 6.7926, z 37.5363; 
Frame 17, x 1.93169, y 6.78121, z 37.4605; 
Frame 18, x 1.9043, y 6.76388, z 37.3579; 
Frame 19, x 1.87946, y 6.74877, z 37.2741; 
Frame 20, x 1.86073, y 6.74283, z 37.2623; 
Frame 21, x 1.85182, y 6.74131, z 37.2975; 
Frame 22, x 1.84149, y 6.71362, z 37.1991; 
Frame 23, x 1.83284, y 6.69349, z 37.1413; 
Frame 24, x 1.82264, y 6.66862, z 37.0607; 
Frame 25, x 1.82374, y 6.66785, z 37.1287; 
Frame 26, x 1.82269, y 6.6417, z 37.0607; 
Frame 27, x 1.8219, y 6.63213, z 37.0868; 
Frame 28, x 1.81434, y 6.60871, z 37.0268; 
Frame 29, x 1.81652, y 6.60136, z 37.0487; 
Frame 30, x 1.81826, y 6.57828, z 37.002; 
Frame 31, x 1.82021, y 6.57403, z 37.048; 
Frame 32, x 1.81583, y 6.56006, z 37.0217; 
Frame 33, x 1.82671, y 6.56208, z 37.11; 
Frame 34, x 1.83142, y 6.53682, z 37.0931; 
Frame 39, x 1.82303, y 6.50858, z 37.1763; 
Frame 40, x 1.82303, y 6.50858, z 37.1763; 
Frame 41, x 1.78851, y 6.46231, z 37.1199; 
Frame 42, x 1.77031, y 6.44819, z 37.2716; 
Frame 43, x 1.75804, y 6.39408, z 37.2051; 
Frame 44, x 1.74461, y 6.34053, z 37.1378; 
Frame 45, x 1.73328, y 6.29198, z 37.0806; 
Frame 46, x 1.72498, y 6.24877, z 37.0158; 
Frame 47, x 1.72834, y 6.22579, z 37.0415; 
Frame 48, x 1.73402, y 6.18689, z 36.9574; 
Frame 49, x 1.74118, y 6.15768, z 36.888; 
Frame 50, x 1.75177, y 6.14397, z 36.8641; 
Frame 52, x 1.75177, y 6.14397, z 36.8641; 
Frame 53, x 1.78765, y 6.13054, z 36.7697; 
Frame 54, x 1.82095, y 6.12505, z 36.6731; 
Frame 55, x 1.8541, y 6.13797, z 36.6092; 
Frame 56, x 1.89078, y 6.15532, z 36.569; 
Frame 57, x 1.9294, y 6.17829, z 36.5335; 
Frame 58, x 1.96462, y 6.18971, z 36.4258; 
Frame 61, x 1.99478, y 6.2475, z 36.3611; 
Frame 62, x 2.01962, y 6.2853, z 36.2214; 
Frame 63, x 2.0463, y 6.32863, z 36.1605; 
Frame 65, x 2.0463, y 6.32863, z 36.1605; 
Frame 66, x 2.0463, y 6.32863, z 36.1605; 
Frame 67, x 2.0463, y 6.32863, z 36.1605; 
Frame 68, x 2.0463, y 6.32863, z 36.1605; 
Frame 69, x 2.0463, y 6.32863, z 36.1605; 
Frame 70, x 2.0463, y 6.32863, z 36.1605; 
Frame 73, x 2.0463, y 6.32863, z 36.1605; 
Frame 75, x 2.0463, y 6.32863, z 36.1605; 
Frame 76, x 2.0463, y 6.32863, z 36.1605; 
Frame 78, x 2.0463, y 6.32863, z 36.1605; 
Frame 79, x 2.0463, y 6.32863, z 36.1605; 
Frame 80, x 2.0463, y 6.32863, z 36.1605; 
Frame 81, x 2.0463, y 6.32863, z 36.1605; 
Frame 82, x 2.0463, y 6.32863, z 36.1605; 
Frame 83, x 2.0463, y 6.32863, z 36.1605; 
Frame 85, x 2.0463, y 6.32863, z 36.1605; 
Frame 86, x 2.0463, y 6.32863, z 36.1605; 
Frame 87, x 2.0463, y 6.32863, z 36.1605; 
Frame 88, x 2.0463, y 6.32863, z 36.1605; 
Frame 90, x 2.0463, y 6.32863, z 36.1605; 
Frame 91, x 2.0463, y 6.32863, z 36.1605; 
Frame 92, x 2.0463, y 6.32863, z 36.1605; 
Frame 93, x 2.0463, y 6.32863, z 36.1605; 
Frame 94, x 2.0463, y 6.32863, z 36.1605; 
Frame 95, x 2.0463, y 6.32863, z 36.1605; 
Frame 99, x 2.0463, y 6.32863, z 36.1605; 
Frame 100, x 2.0463, y 6.32863, z 36.1605; 
Frame 101, x 2.0463, y 6.32863, z 36.1605; 
Frame 102, x 2.0463, y 6.32863, z 36.1605; 
Frame 103, x 2.0463, y 6.32863, z 36.1605; 
Frame 104, x 2.0463, y 6.32863, z 36.1605; 
Frame 105, x 2.0463, y 6.32863, z 36.1605; 
Frame 106, x 2.0463, y 6.32863, z 36.1605; 
Frame 110, x 2.0463, y 6.32863, z 36.1605; 
Frame 111, x 2.0463, y 6.32863, z 36.1605; 
Frame 112, x 2.0463, y 6.32863, z 36.1605; 
Frame 113, x 2.0463, y 6.32863, z 36.1605; 
Frame 114, x 2.0463, y 6.32863, z 36.1605; 
Frame 115, x 2.0463, y 6.32863, z 36.1605; 
Frame 116, x 2.0463, y 6.32863, z 36.1605; 
Frame 117, x 4.80154, y 3.45043, z 34.139; 
Frame 118, x 4.79303, y 3.44877, z 34.1027; 
Frame 119, x 4.78289, y 3.44739, z 34.0717; 
Frame 120, x 4.77514, y 3.44868, z 34.0801; 
Frame 121, x 4.75235, y 3.44267, z 34.0017; 
