Filtered resulting transformations 
0,4.3715e-16,0
1,0.000682223,0.00101518
2,0.000809624,0.000668399
3,0.000594324,0.000454531
4,0.000750269,0.000761749
5,0.000393595,0.00102536
6,0.00101556,0.000458014
7,0.00048626,0.000486044
8,0.000310575,0.000548861
9,0.000561752,0.000447327
10,0.000425459,0.000616105
11,0.000330244,0.000507501
12,0.000265373,0.000523333
13,0.000628596,0.000741851
14,0.000312133,0.000741252
15,0.00104636,0.00107835
16,0.00100916,0.00100153
17,0.000665143,0.000861783
18,0.000456841,0.00088552
19,0.000506314,0.000801724
20,0.000790311,0.000854632
21,0.00100403,0.00134693
22,0.00053719,0.00153074
23,0.000668239,0.00139813
24,0.00118827,0.00142437
25,0.0014074,0.00185866
26,0.00120087,0.00196645
27,0.00149011,0.00167623
28,0.00113238,0.00216676
29,0.00140258,0.00308004
30,0.00155497,0.00250006
31,0.00179486,0.00235674
32,0.00157584,0.00254626
33,0.00205849,0.00287473
34,0.00274585,0.00304639
35,0.00286609,0.00279528
36,0.00241423,0.00265472
37,0.00243227,0.00258628
38,0.00234775,0.00280231
39,0.0028911,0.00352565
40,0.00194984,0.00260925
41,0.00225631,0.00259497
42,0.00181675,0.00287547
43,0.00140199,0.00259546
44,0.00148754,0.00265381
45,0.0016447,0.00258749
46,0.00133413,0.00224269
47,0.0014575,0.00180733
48,0.00203872,0.00150991
49,0.00168337,0.00115404
50,0.0015584,0.000931017
51,0.00170672,0.000611873
52,0.00142926,0.000421038
53,0.00176855,0.000881022
54,0.00164743,0.00091765
55,0.00208484,0.00130438
56,0.00126205,0.00135695
57,0.00127422,0.00147529
58,0.00125841,0.00160068
59,0.00138457,0.00178861
60,0.00123676,0.00191806
61,0.00122575,0.00230423
62,0.00102895,0.00213188
63,0.000592959,0.00237376
64,0.000537838,0.00312248
65,0.00136101,0.00291474
66,0.00145209,0.00282428
67,0.0014817,0.00320073
68,0.00104359,0.00283229
69,0.00109513,0.00301176
70,0.00122443,0.00399946
71,0.00208869,0.00461249
72,0.00233585,0.00504933
73,0.00177747,0.00407704
74,0.00177076,0.00406766
75,0.00231525,0.00524916
76,0.0026014,0.00626059
77,0.00399117,0.00619347
78,0.00358466,0.00396825
79,0.00298734,0.00436559
80,0.00239281,0.00398494
81,0.00252665,0.00325724
82,0.00269884,0.00243847
83,0.00304936,0.00313003
84,0.00347803,0.00450564
85,0.00265875,0.00366429
86,0.00283954,0.00420149
87,0.00311233,0.00467508
88,0.00237249,0.00426377
89,0.00217318,0.0043922
90,0.00191165,0.00459866
91,0.00121013,0.00364653
92,0.00103278,0.00402084
93,0.000434689,0.00370081
94,0.000362272,0.0034924
95,0.000400561,0.00420259
96,0.000328975,0.0038074
97,0.00061924,0.00225491
98,0.000659086,0.00275195
99,0.00039378,0.0041437
100,0.000595608,0.00414424
101,0.000864801,0.00408578
102,0.000387628,0.00357972
103,0.000613007,0.00354275
104,0.000609155,0.00346451
105,0.00077784,0.00353452
106,0.000813344,0.00389653
107,0.0013983,0.00425561
108,0.00158638,0.00397048
109,0.00189493,0.00393388
110,0.00230772,0.00422631
111,0.00221354,0.00486127
112,0.00263123,0.00527432
113,0.00314556,0.00463157
114,0.00345904,0.00398235
115,0.00350392,0.00459373
116,0.0037122,0.00527057
117,0.0043978,0.00390542
118,0.0037022,0.00200627
119,0.0035108,0.00239704
120,0.00343244,0.00268397
121,0.00319361,0.00277085
122,0.00296187,0.00263452
123,0.00299275,0.00279988
124,0.00271689,0.00250527
125,0.00229117,0.00224565
126,0.00250657,0.00276771
127,0.00214577,0.00236658
128,0.00165792,0.00262036
129,0.0013197,0.00305603
130,0.00125264,0.00332612
131,0.00146559,0.0033962
132,0.00197057,0.00366994
133,0.00259056,0.00412252
134,0.00274708,0.00358729
135,0.00223434,0.00328703
136,0.00155383,0.00346515
137,0.000795802,0.00284223
138,0.000744693,0.00286811
139,0.00152149,0.00201912
140,0.00205793,0.00183587
141,0.00268705,0.00159939
142,0.00306877,0.00187561
143,0.00346712,0.00280071
144,0.00426628,0.00271211
145,0.00358492,0.0023354
146,0.00319234,0.00275862
147,0.00296015,0.00342221
148,0.00268355,0.00410656
149,0.00239744,0.00381503
150,0.00223786,0.00426699
151,0.00210496,0.00389834
152,0.00220004,0.00337068
153,0.00206671,0.00336185
154,0.00230066,0.00349127
155,0.0022043,0.00341781
156,0.00225188,0.00298333
157,0.00225818,0.00299353
158,0.00210632,0.00305748
159,0.00198365,0.00323813
160,0.00200457,0.00224269
161,0.00184809,0.00211458
162,0.00180212,0.00217012
163,0.00176891,0.00194524
164,0.00187288,0.00162624
165,0.00199278,0.00164972
166,0.00199124,0.00136174
167,0.00188762,0.00159959
168,0.00228608,0.00156334
169,0.00257261,0.00103913
170,0.00270834,0.000995787
171,0.00296353,0.000972044
172,0.0030388,0.00116626
173,0.00310103,0.00118463
174,0.00307817,0.00106274
175,0.00297801,0.00102814
176,0.00246842,0.000931755
177,0.00237626,0.000652078
178,0.00206718,0.000977765
179,0.00164193,0.000721087
180,0.00122241,0.000780784
181,0.00101051,0.000875912
182,0.00101799,0.000565996
183,0.000699678,0.00065938
184,0.000846786,0.000571109
185,0.000712416,0.000809798
186,0.000760707,0.00132993
187,0.000589495,0.00086321
188,0.000820681,0.00115966
189,0.00102075,0.00138626
190,0.00133461,0.00138066
191,0.00151956,0.00159172
192,0.00164686,0.00183267
193,0.0016534,0.00182987
194,0.00201676,0.00193988
195,0.00245704,0.00238749
196,0.00269716,0.00246622
197,0.00265847,0.00337619
198,0.00289834,0.00362144
199,0.0029953,0.00339009
200,0.00267607,0.00337048
201,0.00291321,0.00295328
202,0.00284436,0.00330196
203,0.00309113,0.00295847
204,0.00289814,0.00336207
205,0.00276504,0.00360369
206,0.0025832,0.00291566
207,0.00238495,0.00277193
208,0.00197262,0.00343899
209,0.0016461,0.00360016
210,0.00157569,0.00351959
211,0.00146552,0.00312179
212,0.00145832,0.00260944
213,0.00129978,0.00273301
214,0.00191258,0.00277229
215,0.00257989,0.00213578
216,0.00338695,0.00163457
217,0.00368572,0.00162814
218,0.00410064,0.00150179
219,0.00437082,0.0014092
220,0.00460862,0.0013544
221,0.00446569,0.00129313
222,0.00410055,0.00103715
223,0.00371771,0.000904757
224,0.00341182,0.000991568
225,0.00328501,0.00121151
226,0.00316095,0.00136801
227,0.00295033,0.00133548
228,0.00283059,0.00127149
229,0.00281033,0.000957952
230,0.00266223,0.000746046
231,2.22072e-16,0
232,2.48278e-16,0
233,6.93889e-18,0
234,0.00415853,0.00334417
235,0.00343992,0.00282232
236,0.00275244,0.00235454
237,0.00259436,0.00254384
238,0.00239037,0.00251815
239,0.00245106,0.00243734
240,0.00225657,0.00266081
241,0.00247557,0.00251351
242,0.00260551,0.00234686
243,0.00259353,0.00225093
244,0.00277832,0.00185553
245,0.00293551,0.00188513
246,0.00300596,0.00186171
247,0.00307169,0.00178628
248,0.0032731,0.00172251
249,0.00336601,0.00167386
250,0.00337218,0.00163649
251,0.00329497,0.00166148
252,0.00338222,0.00154796
253,0.00324786,0.00142362
254,0.00317165,0.00144871
255,0.00319523,0.0014205
256,0.00296517,0.00127877
257,0.00254674,0.00130834
258,0.00250272,0.00148687
259,0.00236821,0.00132143
260,0.00213678,0.00109687
261,0.00194132,0.00098697
262,0.00176137,0.00108129
263,0.00146641,0.00118455
264,0.00141061,0.00125008
265,0.00118881,0.00123053
266,0.00118108,0.0013222
267,0.00119299,0.00157517
268,0.00113845,0.0016822
269,0.00125889,0.00190909
270,0.00153465,0.0024787
271,0.00167444,0.0029184
272,0.0019582,0.00325403
273,0.00212654,0.00354833
274,0.00222718,0.00367862
275,0.00218887,0.00362983
276,0.00216014,0.00320842
277,0.00202001,0.00277553
278,0.00180361,0.00216344
279,0.00140873,0.00199818
280,0.00123823,0.00200111
281,0.00114926,0.00182078
282,0.00121217,0.0014465
283,0.00152022,0.00136316
284,0.00197186,0.00188623
285,0.00250044,0.00168702
286,0.00318532,0.00143276
287,0.00397938,0.00142574
288,0.00492454,0.00202787
289,0.00577139,0.00223751
290,0.00641875,0.00180623
291,0.00735666,0.00219566
292,0.00920655,0.0028562
293,0.010002,0.00239302
294,0.0100534,0.00222418
295,0.0109706,0.00237417
296,0,0
297,0,0
298,0,0
299,0,0
300,0.030961,0.00919931
301,0.0272733,0.00646866
302,0.0247598,0.00510649
303,0.022827,0.00442246
304,0.0175657,0.00338259
305,0.0153409,0.00316015
306,0.0123965,0.00450672
307,0.0113251,0.00442653
308,0.0107925,0.00364316
309,0.0103746,0.00392234
310,0.0106972,0.00500926
311,0.00933254,0.00429128
312,0.00950867,0.00426954
313,0.00966551,0.00454019
314,0.0105752,0.00485251
315,0.0111119,0.00479313
316,0.0112902,0.00466864
317,0.01157,0.00454508
318,0.0124076,0.00443478
319,0.0130927,0.00472867
320,0.0128729,0.00441071
321,0.0126454,0.0049299
322,0.015844,0.00483462
323,0.0193707,0.00401945
324,0.0220996,0.00334172
325,0.0227827,0.00370555
326,0.021919,0.00374213
327,0.0191257,0.00411094
328,0.0181908,0.00403209
329,0.0167758,0.00397966
330,0.0136723,0.00389511
331,0.0116776,0.0040008
332,0.0103943,0.00469456
333,0.0100029,0.00398493
334,0.00883908,0.00373583
335,0.00931673,0.00340804
336,0.00638262,0.00417831
337,0.00486646,0.00516857
338,0.00526424,0.00416311
339,0.00469958,0.00486233
340,0.00449296,0.00408742
341,0.00331641,0.00365771
342,0.00233429,0.00429663
343,0.00246297,0.00398133
